"id1","subject","subj","age","gender","gender_TEXT","hispanic","race","race_TEXT","relstat","relstat_TEXT","ass.matrix.1","ass.matrix.2","ass.matrix.3","ass.matrix.4","ass.matrix.5","ass.matrix.6","ass.matrix.7","ass.matrix.8","ass.matrix.9","ass.matrix.10","ass.matrix.11","ass.matrix.12","ass.v","ass.c","rmpredom","rmpredomave","rmpredom.c","rmpredomave.c","prom.matrix.1","prom.matrix.2","prom.matrix.3","prom.matrix.4","prom.matrix.5","prom.v","prom.c","prev.matrix.1","prev.matrix.2","prev.matrix.3","prev.matrix.4","prev.matrix.5","prev.v","prev.c","rfpredom","rfpredomave","rfpredom.c","rfpredomave.c","se.all.1","se.all.2","se.all.3","se.all.4","se.all.5","se.all.6","se.all.7","se.all.8","se.all.9","se.all.10","se.v","se.c","pracword","valence","word","response.rt","session","participant","trial40","trial40c","rt","logrt","id","valenceE","rtms","rt.z"
202,202,109054,22,1,NA, 0, 2,"",1,"",5,4,5,5,5,5,5,6,5,3,5,6,4.916667, 0.53914141,-0.25000000,4.791667,-0.48737374, 0.295454545,4,4,4,4,3,3.8, 0.14848485,4,4,3,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,6,5,7,6,6,6,7,5,7,6,6.1, 0.97575758,NA,"negative","impulsive",1.6421580,1,  202,40, 0.500,1.6421580,7.403767,202,-0.5,1642.1580, 1.817408428
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","artistic",0.9761570,1,  204, 1,-0.475,0.9761570,6.883623,204, 0.5, 976.1570,-0.053068431
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","neat",0.5941939,1,  204, 3,-0.425,0.5941939,6.387206,204, 0.5, 594.1939,-1.125818913
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","thrifty",0.8096972,1,  204, 5,-0.375,0.8096972,6.696660,204, 0.5, 809.6972,-0.520573982
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","ambitious",0.5922132,1,  204, 6,-0.350,0.5922132,6.383867,204, 0.5, 592.2132,-1.131381975
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","trusting",0.8091900,1,  204, 7,-0.325,0.8091900,6.696034,204, 0.5, 809.1900,-0.521998227
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","proud",0.9431050,1,  204, 9,-0.275,0.9431050,6.849178,204, 0.5, 943.1050,-0.145895520
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","courageous",1.0913248,1,  204,11,-0.225,1.0913248,6.995148,204, 0.5,1091.3248, 0.270382710
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","tender",0.7099340,1,  204,13,-0.175,0.7099340,6.565172,204, 0.5, 709.9340,-0.800760724
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","brilliant",0.8589919,1,  204,23, 0.075,0.8589919,6.755759,204, 0.5, 858.9919,-0.382128840
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","orderly",0.7928591,1,  204,25, 0.125,0.7928591,6.675645,204, 0.5, 792.8591,-0.567864037
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","persistent",0.7564561,1,  204,27, 0.175,0.7564561,6.628645,204, 0.5, 756.4561,-0.670102395
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"negative","cynical",0.9094188,1,  204,28, 0.200,0.9094188,6.812806,204,-0.5, 909.4188,-0.240503752
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"negative","stubborn",0.7759669,1,  204,30, 0.250,0.7759669,6.654110,204,-0.5, 775.9669,-0.615306089
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","wise",0.5610158,1,  204,32, 0.300,0.5610158,6.329749,204, 0.5, 561.0158,-1.219000221
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","disciplined",0.6249659,1,  204,34, 0.350,0.6249659,6.437697,204, 0.5, 624.9659,-1.039395240
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","tidy",0.7276070,1,  204,35, 0.375,0.7276070,6.589761,204, 0.5, 727.6070,-0.751125718
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"negative","worrying",0.9091249,1,  204,36, 0.400,0.9091249,6.812482,204,-0.5, 909.1249,-0.241329372
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","talented",0.6425631,1,  204,37, 0.425,0.6425631,6.465465,204, 0.5, 642.5631,-0.989973168
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","confident",1.0420551,1,  204,38, 0.450,1.0420551,6.948950,204, 0.5,1042.0551, 0.132007876
204,204,108178,23,2,NA, 0, 2,"",1,"",5,5,5,5,2,4,5,6,6,4,6,4,4.750000, 0.37247475,-0.16666667,4.666667,-0.40404040, 0.170454545,4,4,5,4,5,4.4, 0.74848485,4,4,2,4,4,3.6,-0.13939394, 0.8,4.0, 0.88787879, 0.304545455,6,7,7,7,7,7,7,6,7,6,6.7, 1.57575758,NA,"positive","idealistic",0.6747780,1,  204,40, 0.500,0.6747780,6.514384,204, 0.5, 674.7780,-0.899497057
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","courageous",0.5918319,1,  205, 1,-0.475,0.5918319,6.383223,205, 0.5, 591.8319,-1.132452670
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","persistent",0.9915349,1,  205, 2,-0.450,0.9915349,6.899254,205, 0.5, 991.5349,-0.009879028
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","idealistic",0.8086619,1,  205, 4,-0.400,0.8086619,6.695381,205, 0.5, 808.6619,-0.523481398
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"negative","messy",0.9102988,1,  205, 5,-0.375,0.9102988,6.813773,205,-0.5, 910.2988,-0.238032246
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","wise",0.6939540,1,  205, 8,-0.300,0.6939540,6.542406,205, 0.5, 693.9540,-0.845640875
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","enthusiastic",0.6244199,1,  205, 9,-0.275,0.6244199,6.436823,205, 0.5, 624.4199,-1.040928630
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","proud",0.4936781,1,  205,10,-0.250,0.4936781,6.201884,205, 0.5, 493.6781,-1.408119591
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","trusting",0.5919960,1,  205,12,-0.200,0.5919960,6.383500,205, 0.5, 591.9960,-1.131991983
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","brilliant",0.5584509,1,  205,14,-0.150,0.5584509,6.325167,205, 0.5, 558.4509,-1.226203811
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","artistic",0.6592350,1,  205,15,-0.125,0.6592350,6.491080,205, 0.5, 659.2350,-0.943149827
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","inventive",0.6088481,1,  205,16,-0.100,0.6088481,6.411569,205, 0.5, 608.8481,-1.084662423
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","ambitious",0.6589601,1,  205,18,-0.050,0.6589601,6.490663,205, 0.5, 658.9601,-0.943921881
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"negative","anxious",0.9594171,1,  205,19,-0.025,0.9594171,6.866326,205,-0.5, 959.4171,-0.100082608
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","talented",0.6086180,1,  205,21, 0.025,0.6086180,6.411191,205, 0.5, 608.6180,-1.085308590
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"negative","stubborn",0.8259101,1,  205,23, 0.075,0.8259101,6.716486,205,-0.5, 825.9101,-0.475039628
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","confident",0.6733608,1,  205,26, 0.150,0.6733608,6.512281,205, 0.5, 673.3608,-0.903477179
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"positive","outgoing",0.6259530,1,  205,30, 0.250,0.6259530,6.439275,205, 0.5, 625.9530,-1.036623083
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"negative","impulsive",0.6082752,1,  205,31, 0.275,0.6082752,6.410627,205,-0.5, 608.2752,-1.086271480
205,205,105139,18,2,NA, 0, 5,"",6,"In a relationship",6,5,6,3,4,4,5,5,3,4,6,5,4.666667, 0.28914141, 0.75000000,5.041667, 0.51262626, 0.545454545,5,4,4,4,4,4.2, 0.54848485,2,2,2,3,2,2.2,-1.53939394, 2.0,3.2, 2.08787879,-0.495454545,5,6,6,6,6,6,6,6,5,6,5.8, 0.67575758,NA,"negative","cynical",1.4761381,1,  205,38, 0.450,1.4761381,7.297185,205,-0.5,1476.1381, 1.351138297
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","inventive",1.6922421,1,  206, 1,-0.475,1.6922421,7.433810,206, 0.5,1692.2421, 1.958070629
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","persistent",1.1079099,1,  206, 2,-0.450,1.1079099,7.010231,206, 0.5,1107.9099, 0.316962316
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","wise",0.7777832,1,  206, 3,-0.425,0.7777832,6.656448,206, 0.5, 777.7832,-0.610205054
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","proud",0.5437751,1,  206, 4,-0.400,0.5437751,6.298536,206, 0.5, 543.7751,-1.267421233
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"negative","timid",1.0101919,1,  206, 5,-0.375,1.0101919,6.917896,206,-0.5,1010.1919, 0.042519429
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","confident",0.7588880,1,  206, 6,-0.350,0.7588880,6.631854,206, 0.5, 758.8880,-0.663272444
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"negative","tense",1.2264810,1,  206, 8,-0.300,1.2264810,7.111904,206,-0.5,1226.4810, 0.649971373
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","idealistic",0.9919190,1,  206, 9,-0.275,0.9919190,6.899641,206, 0.5, 991.9190,-0.008800295
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","orderly",1.9929030,1,  206,10,-0.250,1.9929030,7.597348,206, 0.5,1992.9030, 2.802482410
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","disciplined",0.9580479,1,  206,11,-0.225,0.9580479,6.864898,206, 0.5, 958.0479,-0.103928140
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","tidy",1.2607460,1,  206,18,-0.050,1.2607460,7.139459,206, 0.5,1260.7460, 0.746205401
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","enthusiastic",2.0572989,1,  206,19,-0.025,2.0572989,7.629149,206, 0.5,2057.2989, 2.983339549
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","ambitious",0.9587479,1,  206,21, 0.025,0.9587479,6.865628,206, 0.5, 958.7479,-0.101962185
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"negative","stubborn",1.0258090,1,  206,22, 0.050,1.0258090,6.933237,206,-0.5,1025.8090, 0.086380447
206,206,104953,18,2,NA, 1, 5,"",1,"",4,5,5,4,4,5,6,5,6,3,4,5,4.666667, 0.28914141, 0.08333333,4.708333,-0.15404040, 0.212121212,4,4,4,3,4,3.8, 0.14848485,4,3,4,4,4,3.8, 0.06060606, 0.0,3.8, 0.08787879, 0.104545455,5,2,5,5,5,2,5,2,3,6,4.0,-1.12424242,NA,"positive","artistic",1.3258300,1,  206,23, 0.075,1.3258300,7.189794,206, 0.5,1325.8300, 0.928995014
